locus,gene_weight,gene_name,gene_product,cog,operon,specific_gos_n,link
EQU24_RS13045,0.2328128765019352,,ISNCY family transposase,"Replication, recombination and repair",1195,"DNA binding
transposase activity
transposition, DNA-mediated
integral component of membrane",https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS13045
EQU24_RS14930,0.1224846988237023,,hypothetical protein,No COG annotation,947,integral component of membrane,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14930
EQU24_RS01555,0.1049083429505627,,hypothetical protein,No COG annotation,2616,integral component of membrane,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01555
EQU24_RS21260,0.1048630768630762,,hypothetical protein,No COG annotation,120,,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS21260
EQU24_RS10680,0.0833729354971336,,IS4 family transposase,"Replication, recombination and repair",1488,"DNA binding
transposase activity
transposition, DNA-mediated
integral component of membrane",https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS10680
EQU24_RS19310,0.0796538815966701,pmoA,methane monooxygenase/ammonia monooxygenase subunit A,Energy production and conversion,383,"methane monooxygenase activity
methane monooxygenase complex
oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen
methane metabolic process
oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen",https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS19310
EQU24_RS08455,0.0771671295884215,urtB,urea ABC transporter permease subunit UrtB,Amino acid transport and metabolism,1762,"plasma membrane
integral component of membrane
transmembrane transporter activity
transmembrane transport",https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS08455
EQU24_RS14125,0.065353558418177,ctaD,cytochrome c oxidase subunit I,Energy production and conversion,1055,"electron transport coupled proton transport
energy coupled proton transmembrane transport, against electrochemical gradient
proton transmembrane transport
aerobic respiration
cation transport",https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14125
EQU24_RS01570,0.0627179296908519,,hypothetical protein,No COG annotation,2613,,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS01570
EQU24_RS07015,0.0626484521736474,,cytochrome-c peroxidase,Energy production and conversion,1940,"heme binding
electron transport chain
metal ion binding
cytochrome-c peroxidase activity
cellular oxidant detoxification",https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS07015
EQU24_RS19305,0.0619019672549286,pmoB,methane monooxygenase/ammonia monooxygenase subunit B,Energy production and conversion,383,"methane monooxygenase activity
integral component of membrane
",https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS19305
EQU24_RS19880,0.0594525199605747,,hypothetical protein,No COG annotation,311,,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS19880
EQU24_RS14760,0.0594154962275168,,BON domain-containing protein,Function unknown,965,,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14760
EQU24_RS12085,0.0586093706922923,,hypothetical protein,No COG annotation,1314,,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS12085
EQU24_RS11970,0.0585599682802718,,hypothetical protein,"Secondary metabolites biosynthesis, transport, and catabolism",1322,"hydrolase activity, acting on ester bonds
phosphopantetheine binding
biosynthetic process",https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS11970
EQU24_RS16195,0.0576977928632364,,hypothetical protein,No COG annotation,775,integral component of membrane,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS16195
EQU24_RS19095,0.057208147246232,,hypothetical protein,No COG annotation,415,integral component of membrane,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS19095
EQU24_RS19665,0.0554234727644758,,hypothetical protein,No COG annotation,334,,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS19665
EQU24_RS14935,0.054107625274871,urtA,urea ABC transporter substrate-binding protein,Amino acid transport and metabolism,946,,https://biocyc.org/gene?orgid=GCF_005931095&id=EQU24_RS14935
