,name,x,y,cog,color,link
meta,start,0.1242796000089442,,,,
EQU24_RS00005,dnaA,0,0.0024297854760234,L,#87cefa,
EQU24_RS00010,,1502,-0.0095436385422391,L,#87cefa,
EQU24_RS00015,recF,3060,0.0045609135359894,L,#87cefa,
EQU24_RS00020,gyrB,4185,-0.0050751127645639,L,#87cefa,
EQU24_RS00025,,6825,0.008858556604464,-,#ff0000,
EQU24_RS00030,,7098,-0.0324105217849766,S,#00ff00,
EQU24_RS00035,,7350,-0.0104551404472458,-,#ff0000,
EQU24_RS00040,,7818,0.0148598927605575,M,#00bfbf,
EQU24_RS00045,,9071,0.0171182936284436,M,#00bfbf,
EQU24_RS00050,,10240,0.0012298243481491,P,#ff00ff,
EQU24_RS00055,,13298,0.0035570383393632,S,#00ff00,
EQU24_RS00060,,13842,-0.0070170424301003,T,#f4a460,
EQU24_RS00065,,17565,-0.0122278720496745,S,#00ff00,
EQU24_RS00070,tatA,19263,-0.0449031314154091,U,#000000,
EQU24_RS00075,tatB,19487,-0.0261319913822132,U,#000000,
EQU24_RS00080,,20389,-0.0010155740532816,O,#add8e6,
EQU24_RS00085,,21633,-0.0041458860422877,M,#00bfbf,
EQU24_RS00090,thyA,22412,0.0034183155719599,F,#d3d3d3,
EQU24_RS00095,,23251,0.0052171675586673,-,#ff0000,
EQU24_RS00100,,23841,-0.0045218457292358,S,#00ff00,
EQU24_RS00105,crp,24340,-0.0120510773494245,K,#40e0d0,
EQU24_RS00110,,25137,-0.0017971731914636,O,#add8e6,
EQU24_RS00115,speD,25560,0.0058848497159294,E,#008000,
EQU24_RS00125,,29783,0.0023718522680807,S,#00ff00,
EQU24_RS00130,,32310,0.0012323739993119,-,#ff0000,
EQU24_RS00135,,32679,0.0060333611384788,S,#00ff00,
EQU24_RS00140,,33495,-0.0093138373814324,M,#00bfbf,
EQU24_RS00145,,34142,-0.0003220062772361,J,#8b4513,
EQU24_RS00150,,34455,-3.337887628769301e-05,M,#00bfbf,
EQU24_RS00155,,36035,0.0035735322771115,-,#ff0000,
EQU24_RS00160,,36419,-0.0059753748910138,-,#ff0000,
EQU24_RS00165,,36832,0.0297539985630016,-,#ff0000,
EQU24_RS00170,,38627,-0.0013938676892479,S,#00ff00,
EQU24_RS00175,,39992,0.1182421851167438,L,#87cefa,
EQU24_RS00180,,40588,0.0157734963396516,L,#87cefa,
EQU24_RS00185,,42145,-0.0005552178805076,L,#87cefa,
EQU24_RS00190,,42656,-0.0101780964251393,-,#ff0000,
EQU24_RS00195,,42874,-0.0305120502667576,L,#87cefa,
EQU24_RS00200,,44158,0.0144154979373669,-,#ff0000,
EQU24_RS00205,,44526,-0.0106013855706263,L,#87cefa,
EQU24_RS00210,,46105,-0.0117612615584937,-,#ff0000,
EQU24_RS00215,,47306,0.0002759919333616,N,#87ceeb,
EQU24_RS00220,,47518,-0.0071091303164388,N,#87ceeb,
EQU24_RS00225,,48209,-0.00336244215222,G,#90ee90,
